record_num,mode,Rope_S,Touch_S,cur_pos_abs,Weight
0,0,18,15,1960729764.0,0
1,3,18,15,1960729758.0,0
2,3,18,15,1960728760.0,0
3,3,18,15,1960724769.0,0
4,3,19,15,1960717972.0,0
5,3,19,15,1960706749.0,0
6,3,20,15,1960689566.0,0
7,3,20,15,1960670145.0,0
8,3,20,16,1960647466.0,0
9,3,19,15,1960623624.0,0
10,3,19,15,1960596985.0,0
11,3,19,16,1960568371.0,0
12,3,19,15,1960539262.0,0
13,3,19,15,1960507371.0,0
14,3,19,15,1960474046.0,0
15,3,20,16,1960439407.0,0
16,3,20,15,1960403716.0,0
17,3,20,15,1960366953.0,0
18,3,19,15,1960329576.0,0
19,3,19,15,1960291368.0,0
20,3,19,15,1960253820.0,0
21,3,19,15,1960214071.0,0
22,3,19,15,1960173590.0,0
23,3,19,15,1960134050.0,0
24,3,19,15,1960093873.0,0
25,3,19,15,1960051693.0,0
26,3,19,16,1960010679.0,0
27,3,19,15,1959967571.0,0
28,3,19,15,1959924081.0,0
29,3,19,15,1959882037.0,0
30,3,19,15,1959837858.0,0
31,3,19,15,1959793452.0,0
32,3,19,15,1959748966.0,0
33,3,19,15,1959704027.0,0
34,3,19,15,1959658931.0,0
35,3,19,15,1959615421.0,0
36,3,19,15,1959569855.0,0
37,3,19,16,1959524331.0,0
38,3,19,15,1959478689.0,0
39,3,19,16,1959437649.0,0
40,3,19,15,1959403169.0,0
41,3,19,15,1959367073.0,0
42,3,19,16,1959322586.0,0
43,3,19,16,1959276359.0,0
44,3,19,16,1959230029.0,0
45,3,19,15,1959185215.0,0
46,3,19,15,1959140448.0,0
47,3,19,15,1959094072.0,0
48,3,19,16,1959047480.0,0
49,3,19,16,1959001010.0,0
50,3,20,15,1958964527.0,0
51,3,20,15,1958927798.0,0
52,3,20,15,1958892811.0,0
53,3,20,15,1958857851.0,0
54,3,20,15,1958823187.0,0
55,3,20,15,1958788427.0,0
56,3,20,16,1958752216.0,0
57,3,20,15,1958717768.0,0
58,3,20,16,1958683497.0,0
59,3,20,16,1958644137.0,0
60,3,20,16,1958600078.0,0
61,3,20,16,1958556240.0,0
62,3,20,15,1958513993.0,0
63,3,20,15,1958475067.0,0
64,3,20,15,1958431411.0,0
65,3,20,16,1958389312.0,0
66,3,20,15,1958347148.0,0
67,3,20,15,1958310055.0,0
68,3,20,15,1958276116.0,0
69,3,20,16,1958242274.0,0
70,3,20,15,1958210035.0,0
71,3,20,15,1958176305.0,0
72,3,20,15,1958142428.0,0
73,3,20,15,1958108740.0,0
74,3,20,15,1958073324.0,0
75,3,19,15,1958039672.0,0
76,3,19,15,1958005875.0,0
77,3,19,15,1957972125.0,0
78,3,19,15,1957936666.0,0
79,3,19,16,1957902752.0,0
80,3,19,16,1957866931.0,0
81,3,19,15,1957831184.0,0
82,3,19,16,1957795256.0,0
83,3,19,16,1957760801.0,0
84,3,19,16,1957726277.0,0
85,3,19,16,1957691790.0,0
86,3,18,16,1957655587.0,0
87,3,18,15,1957620776.0,0
88,3,18,15,1957584359.0,0
89,3,18,16,1957549250.0,0
90,3,18,16,1957510822.0,0
91,3,19,16,1957475418.0,0
92,3,19,16,1957439910.0,0
93,3,19,12,1957404338.0,0
94,3,18,15,1957367134.0,0
95,3,18,14,1957329874.0,0
96,3,17,15,1957294388.0,0
97,3,18,14,1957257189.0,0
98,3,17,14,1957221299.0,0
99,3,18,14,1957185493.0,0
100,3,18,15,1957147660.0,0
101,3,18,15,1957111559.0,0
102,3,18,14,1957075370.0,0
103,3,18,15,1957039044.0,0
104,3,18,15,1957002720.0,0
105,3,18,14,1956966230.0,0
106,3,18,15,1956929741.0,0
107,3,18,15,1956893143.0,0
108,3,18,15,1956856657.0,0
109,3,18,15,1956818373.0,0
110,3,18,15,1956781749.0,0
111,3,18,14,1956745104.0,0
112,3,18,15,1956708406.0,0
113,3,18,14,1956671653.0,0
114,3,18,14,1956634859.0,0
115,3,18,14,1956598166.0,0
116,3,18,15,1956561338.0,0
117,3,20,14,1956521017.0,0
118,3,25,14,1956485987.0,0
119,3,28,12,1956449284.0,0
120,3,35,12,1956412957.0,0
121,3,39,11,1956377660.0,0
122,3,37,11,1956341213.0,0
123,3,32,12,1956311746.0,0
124,3,24,11,1956283324.0,0
125,3,19,11,1956256882.0,0
126,3,20,11,1956231288.0,0
127,3,25,11,1956205646.0,0
128,3,47,12,1956177893.0,0
129,3,89,12,1956151145.0,0
130,3,119,12,1956125749.0,0
131,3,187,12,1956103656.0,0
132,3,251,12,1956088429.0,0
133,3,285,13,1956078951.0,0
134,3,310,13,1956076288.0,0
135,3,326,13,1956080131.0,0
136,3,334,12,1956090435.0,0
137,3,340,13,1956108411.0,0
138,3,351,12,1956131115.0,0
139,3,356,12,1956159863.0,0
140,3,347,12,1956196624.0,0
141,3,312,12,1956238179.0,0
142,3,267,12,1956285726.0,0
143,3,247,12,1956339553.0,0
144,3,223,12,1956399694.0,0
145,3,218,12,1956469450.0,0
146,3,224,12,1956546102.0,0
147,3,249,12,1956625381.0,0
148,3,286,12,1956710768.0,0
149,3,312,12,1956802379.0,0
150,3,329,12,1956900410.0,0
151,3,323,12,1957009742.0,0
152,3,306,12,1957125919.0,0
153,3,286,12,1957243060.0,0
154,3,276,12,1957366280.0,0
155,3,274,12,1957495602.0,0
156,3,272,12,1957631273.0,0
157,3,277,13,1957773208.0,0
158,3,285,12,1957921367.0,0
159,3,302,12,1958075959.0,0
160,3,315,12,1958244500.0,0
161,3,313,12,1958402611.0,0
162,3,306,12,1958586235.0,0
163,3,290,13,1958769950.0,0
164,3,286,15,1958937976.0,0
165,3,274,15,1959106007.0,0
166,3,246,15,1959273952.0,0
167,3,231,15,1959441943.0,0
168,3,211,15,1959602012.0,0
169,3,187,15,1959801916.0,0
170,3,147,14,1959961959.0,0
171,3,127,15,1960137908.0,0
172,3,101,15,1960337959.0,0
173,3,89,14,1960505114.0,0
174,3,85,14,1960676697.0,0
175,3,79,14,1960842492.0,0
176,3,73,14,1961015716.0,0
177,3,66,14,1961174878.0,0
178,3,56,14,1961320681.0,0
179,3,50,9,1961460071.0,0
180,3,47,9,1961581127.0,0
181,3,38,11,1961718873.0,0
182,3,27,10,1961827684.0,0
183,3,17,9,1961935984.0,0
184,3,9,10,1962052077.0,0
185,3,6,10,1962151588.0,0
186,3,4,10,1962240634.0,0
187,3,3,10,1962349878.0,0
188,3,2,10,1962449241.0,0
189,3,2,18,1962536851.0,0
190,3,2,18,1962619288.0,0
191,3,2,18,1962690740.0,0
192,3,2,18,1962756546.0,0
193,3,2,21,1962813751.0,0
194,3,2,20,1962860807.0,0
195,3,2,20,1962901251.0,0
196,3,2,21,1962932165.0,0
197,3,2,20,1962955839.0,0
198,3,2,20,1962970597.0,0
199,3,2,20,1962977517.0,0
200,3,2,20,1962976610.0,0
201,3,2,59,1962966749.0,0
202,2,1373,747,1960597939.0,1786.8600000000001
203,2,1309,790,1960513698.0,1846.17
204,2,1234,790,1960427203.0,1862.46
205,2,1078,828,1960335455.0,1823.13
206,2,997,838,1960237502.0,1786.3200000000002
207,2,976,897,1960128084.0,1732.5900000000001
208,2,948,897,1960017311.0,1662.21
209,2,867,972,1959900441.0,1645.2
210,2,779,972,1959777311.0,1635.3000000000002
211,2,677,952,1959648077.0,1595.6100000000001
212,2,637,998,1959512586.0,1571.76
213,2,647,987,1959370677.0,1508.22
214,2,732,1021,1959208102.0,1505.6100000000001
215,2,854,1005,1959060632.0,1527.48
216,2,910,1015,1958899662.0,1594.53
217,2,975,1004,1958733574.0,1677.69
218,2,964,998,1958565956.0,1720.08
219,2,899,959,1958390219.0,1744.29
220,2,790,959,1958222422.0,1700.19
221,2,765,947,1958054398.0,1644.21
222,2,855,892,1957886417.0,1591.92
223,2,1011,881,1957718461.0,1575.0900000000001
224,2,1079,874,1957550386.0,1597.0500000000002
225,2,1160,851,1957390355.0,1689.12
226,2,1187,827,1957222379.0,1739.79
227,2,1211,827,1957054448.0,1792.35
228,2,1263,798,1956886388.0,1822.0500000000002
229,2,1317,767,1956718390.0,1843.47
230,2,1389,743,1956558422.0,1855.17
231,2,1441,711,1956374416.0,1864.6200000000001
232,2,1494,623,1956214410.0,1895.94
233,2,1568,623,1956038512.0,1926.0900000000001
234,2,1657,566,1955870606.0,1951.29
235,2,1712,524,1955710457.0,1958.0400000000002
236,2,1833,523,1955534434.0,1997.28
237,2,1967,549,1955359126.0,2048.76
238,2,2035,623,1955194194.0,2172.15
239,2,2156,641,1955033759.0,2310.48
240,2,2221,651,1954863895.0,2391.66
241,2,2231,657,1954712960.0,2511.09
242,2,2277,657,1954563963.0,2572.92
243,2,2383,646,1954413704.0,2609.28
244,2,2562,632,1954252219.0,2679.39
245,2,2841,622,1954094943.0,2810.7000000000003
246,2,3056,620,1953938801.0,2919.06
247,2,3090,623,1953787747.0,3115.08
248,2,3010,633,1953643154.0,3247.92
249,2,2917,643,1953498105.0,3279.33
250,2,2949,643,1953363047.0,3274.2
251,2,3156,633,1953226664.0,3276.54
252,2,3346,634,1953105167.0,3328.02
253,2,3405,629,1953024671.0,3449.61
254,2,3271,629,1952970575.0,3517.02
255,2,2774,632,1952922693.0,3466.44
256,2,2506,625,1952879448.0,3330.7200000000003
257,2,2618,625,1952837549.0,3099.6000000000004
258,2,3093,644,1952797308.0,3030.9300000000003
259,2,3312,648,1952758823.0,3122.37
260,2,3227,647,1952722313.0,3259.8900000000003
261,2,3135,633,1952685681.0,3430.08
262,2,3073,633,1952652273.0,3453.48
263,2,3127,614,1952620342.0,3414.15
264,2,3172,568,1952590084.0,3357.9
265,2,3142,520,1952561516.0,3316.41
266,2,3047,491,1952534672.0,3287.16
267,2,3012,456,1952509281.0,3250.71
268,2,3001,459,1952485497.0,3183.48
269,2,3021,459,1952463300.0,3145.2300000000005
270,2,3045,477,1952442732.0,3133.35
271,2,3056,479,1952423862.0,3146.76
272,2,3109,487,1952406507.0,3178.6200000000003
273,2,3165,491,1952390590.0,3205.71
274,2,3217,491,1952376331.0,3254.5800000000004
275,2,3246,503,1952363225.0,3295.0800000000004
276,2,3279,507,1952352287.0,3346.56
277,2,3299,507,1952342961.0,3376.0800000000004
278,2,3331,506,1952335335.0,3411.99
279,2,3337,506,1952328637.0,3429.36
280,2,3340,510,1952323958.0,3449.52
281,2,3360,509,1952321420.0,3463.7400000000002
282,2,3387,511,1952320407.0,3472.56
283,2,3412,511,1952320185.0,3490.3800000000006
284,2,3442,513,1952320127.0,3507.2100000000005
285,2,3457,516,1952320101.0,3534.84
286,2,3479,516,1952320090.0,3555.0000000000005
287,2,3503,515,1952320089.0,3580.56
288,2,3517,511,1952320090.0,3595.1400000000003
289,2,3549,514,1952320090.0,3610.2599999999998
290,2,3581,518,1952320090.0,3635.7300000000005
291,2,3610,507,1952320091.0,3656.5200000000004
292,2,3623,507,1952320092.0,3683.25
293,2,3640,510,1952320091.0,3698.55
294,2,3655,498,1952320092.0,3718.8900000000003
295,2,3672,503,1952320096.0,3730.05
296,2,3702,503,1952320100.0,3748.2300000000005
297,2,3726,510,1952320104.0,3763.89
298,2,3791,510,1952320103.0,3801.0600000000004
299,2,3837,514,1952320103.0,3833.64
300,2,3872,514,1952320105.0,3881.25
301,2,3884,508,1952320105.0,3911.4
302,2,3905,508,1952320103.0,3933.54
303,2,3918,508,1952320102.0,3957.84
304,2,3916,485,1952320098.0,3964.05
305,2,3891,485,1952320077.0,3968.2799999999997
306,2,3786,466,1952319917.0,3948.3
307,2,3682,493,1952319727.0,3887.8199999999997
308,2,3453,493,1952319695.0,3815.01
309,2,3076,488,1952319708.0,3632.8500000000004
310,2,2903,483,1952319747.0,3472.65
311,2,2678,493,1952319834.0,3286.3500000000004
312,2,2619,493,1952319917.0,3040.56
313,2,2612,513,1952319964.0,2925.09
314,2,2603,527,1952319995.0,2834.19
315,2,2572,569,1952320033.0,2824.11
316,2,2523,624,1952320063.0,2826.36
317,2,2507,624,1952320078.0,2844.27
318,2,2492,696,1952320079.0,2870.01
319,2,2477,729,1952320081.0,2875.0499999999997
320,2,2460,754,1952320085.0,2895.75
321,2,2446,754,1952320086.0,2889.27
322,2,2441,754,1952320087.0,2884.32
323,2,2440,760,1952320088.0,2886.84
324,2,2432,748,1952320088.0,2875.86
325,2,2419,719,1952320092.0,2861.55
326,2,2424,693,1952320100.0,2850.03
327,2,2456,666,1952320107.0,2819.34
328,2,2503,660,1952320123.0,2811.15
329,2,2530,671,1952320152.0,2818.8
330,2,2605,694,1952320194.0,2865.69
331,2,2716,703,1952320224.0,2936.79
332,2,2851,703,1952320236.0,3024.81
333,2,2955,703,1952320233.0,3124.08
334,2,3079,714,1952320231.0,3244.7700000000004
335,2,3183,712,1952320231.0,3361.5
336,2,3261,712,1952320227.0,3428.91
337,2,3364,715,1952320217.0,3525.3
338,2,3406,715,1952320207.0,3585.6000000000004
339,2,3456,712,1952320199.0,3638.07
340,2,3473,717,1952320188.0,3704.67
341,2,3492,702,1952320172.0,3738.0600000000004
342,2,3515,702,1952320133.0,3768.84
343,2,3509,696,1952320095.0,3776.94
344,2,3445,696,1952320053.0,3777.6600000000003
345,2,3352,660,1952319932.0,3738.42
346,2,3145,639,1952319738.0,3691.5299999999997
347,2,2993,639,1952319646.0,3551.67
348,2,2701,573,1952319646.0,3410.3700000000003
349,2,2288,394,1952319676.0,3188.25
350,2,2123,326,1952319746.0,3188.25
351,2,1934,326,1952319850.0,3188.25
352,2,1885,289,1952319926.0,3188.25
353,2,1865,280,1952319964.0,3188.25
354,2,1806,281,1952319979.0,3188.25
355,2,1736,281,1952319990.0,3188.25
356,2,1656,297,1952319998.0,3188.25
357,2,1579,334,1952320008.0,3188.25
358,2,1490,374,1952320013.0,3188.25
359,2,1450,419,1952320013.0,1744.02
360,2,1361,493,1952320001.0,1700.8200000000002
361,2,1274,611,1952319995.0,1702.6200000000001
362,2,1132,611,1952319989.0,1715.8500000000001
363,2,1059,680,1952319990.0,1688.67
364,2,937,720,1952319998.0,1656.0
365,2,875,775,1952320004.0,1587.0600000000002
366,2,845,887,1952320001.0,1561.0500000000002
367,2,786,970,1952319994.0,1528.38
368,2,715,970,1952319986.0,1557.99
369,2,615,1011,1952319981.0,1549.2600000000002
370,2,502,1016,1952319981.0,1520.2800000000002
371,2,376,1016,1952319989.0,1462.14
372,2,333,1058,1952320002.0,1370.52
373,2,297,1084,1952320025.0,1329.93
374,2,300,1118,1952320078.0,1284.93
375,2,316,1141,1952320113.0,1286.64
376,2,366,1178,1952320110.0,1305.0900000000001
377,2,382,1178,1952320099.0,1340.73
378,2,338,1194,1952320091.0,1374.93
379,2,297,1194,1952320084.0,1379.0700000000002
380,2,210,1226,1952320082.0,1366.5600000000002
381,2,180,1234,1952320079.0,1341.36
382,2,149,1234,1952320079.0,1316.34
383,2,130,1244,1952320081.0,1273.68
384,2,129,1254,1952320085.0,1259.2800000000002
385,2,137,1185,1952320097.0,1240.65
386,2,168,1185,1952320117.0,1222.2
